Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
25,4.8,18.55144,73.804855,18.62144,73.874855,2022-03-06,2024-02-21 20:50:00,2024-02-21 21:05:00,Sunny,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,24
0,4.7,22.32,73.17,22.39,73.24,2022-04-06,2024-02-21 17:26:40,2024-02-21 23:55:00,Sunny,Low,2,Snack,scooter,0.0,No,Urban,17
28,4.3,12.311072,76.654878,12.421072,76.764878,2022-03-23,2024-02-21 21:10:00,2024-02-21 21:20:00,Cloudy,Jam,2,Meal,motorcycle,1.0,No,Metropolitian,31
23,5.0,21.175104,72.804342,21.245104,72.874342,2022-04-06,2024-02-21 17:35:00,2024-02-21 17:50:00,Stormy,Medium,2,Meal,motorcycle,0.0,No,Metropolitian,25
28,4.6,23.351489,85.324253,23.421489,85.394253,2022-04-02,2024-02-21 23:02:30,2024-02-21 18:15:00,Fog,Medium,0,Buffet,motorcycle,1.0,Yes,Metropolitian,43
28,4.5,12.979096,77.640625,13.049096,77.710625,2022-03-12,2024-02-21 23:25:00,2024-02-21 23:40:00,Sunny,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,25
32,4.3,21.15276,72.778059,21.24276,72.868059,2022-03-04,2024-02-21 18:45:00,2024-02-21 23:20:00,Windy,Medium,1,Meal,scooter,1.0,No,Metropolitian,37
35,4.1,0.0,0.0,0.13,0.13,2022-03-10,2024-02-21 21:55:00,2024-02-21 22:05:00,Cloudy,Jam,2,Buffet,scooter,2.0,No,Urban,39
39,4.7,11.008638,76.984311,11.078638,77.054311,2022-03-27,2024-02-21 20:40:00,2024-02-21 20:45:00,Stormy,Jam,2,Snack,motorcycle,1.0,No,Metropolitian,28
35,4.8,22.311844,73.165081,22.321844,73.175081,2022-03-05,2024-02-21 09:55:00,2024-02-21 10:05:00,Stormy,Low,2,Meal,electric_scooter,1.0,No,Metropolitian,25
36,4.8,22.538999,88.322337,22.668999,88.452337,2022-02-14,2024-02-21 18:15:00,2024-02-21 18:20:00,Sunny,Medium,2,Buffet,electric_scooter,0.0,No,Metropolitian,29
39,4.8,0.0,0.0,0.06,0.06,2022-02-13,2024-02-21 18:20:00,2024-02-21 18:35:00,Windy,Medium,2,Meal,scooter,1.0,No,Metropolitian,29
27,4.8,17.455894,78.375467,17.535894,78.455467,2022-03-23,2024-02-21 23:40:00,2024-02-21 23:55:00,Windy,Low,1,Snack,motorcycle,0.0,No,Metropolitian,12
0,4.7,17.426228,78.407495,17.556228,78.537495,2022-03-12,2024-02-21 15:05:00,2024-02-21 17:50:00,Windy,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,24
30,4.7,12.914264,77.6784,12.934264,77.6984,2022-03-17,2024-02-21 09:15:00,2024-02-21 09:30:00,Stormy,Low,2,Meal,scooter,1.0,No,Urban,20
34,3.5,22.31279,73.170283,22.40279,73.260283,2022-03-14,2024-02-21 23:30:00,2024-02-21 23:45:00,Sunny,Low,0,Meal,motorcycle,1.0,No,Metropolitian,32
25,5.0,21.183434,72.814492,21.293434,72.924492,2022-03-20,2024-02-21 21:25:00,2024-02-21 21:40:00,Sandstorms,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,39
28,4.8,26.88842,75.800689,27.02842,75.940689,2022-03-14,2024-02-21 20:30:00,2024-02-21 20:35:00,Fog,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,45
26,4.6,30.327968,78.046106,30.397968,78.116106,2022-02-18,2024-02-21 21:25:00,2024-02-21 21:40:00,Sandstorms,Jam,2,Snack,motorcycle,0.0,No,Metropolitian,19
26,4.5,17.426228,78.407495,17.516228,78.497495,2022-03-16,2024-02-21 19:45:00,2024-02-21 19:55:00,Fog,Jam,0,Meal,motorcycle,2.0,No,Metropolitian,36
20,4.8,12.972793,80.249982,13.042793,80.319982,2022-03-04,2024-02-21 19:47:30,2024-02-21 20:00:00,Stormy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,23
29,4.9,23.232537,77.429845,23.242537,77.439845,2022-02-13,2024-02-21 08:25:00,2024-02-21 08:40:00,Windy,Low,2,Meal,scooter,0.0,No,Metropolitian,11
38,4.4,13.045479,80.23311,13.175479,80.36311,2022-03-12,2024-02-21 17:25:00,2024-02-21 17:35:00,Fog,Medium,2,Drinks,scooter,0.0,No,Metropolitian,31
31,4.1,17.433809,78.386744,17.523809,78.476744,2022-03-08,2024-02-21 17:10:00,2024-02-21 17:25:00,Fog,Medium,2,Meal,motorcycle,0.0,No,Urban,34
26,4.6,23.374989,85.335486,23.414989,85.375486,2022-03-01,2024-02-21 12:15:00,2024-02-21 12:25:00,Windy,High,1,Drinks,scooter,1.0,No,Urban,11
0,4.7,26.911378,75.789034,26.971378,75.849034,2022-03-26,2024-02-21 23:50:00,2024-02-21 19:25:00,Cloudy,Low,2,Meal,motorcycle,0.0,No,Metropolitian,16
27,4.8,22.745049,75.892471,22.875049,76.022471,2022-04-06,2024-02-21 22:45:00,2024-02-21 22:55:00,Fog,Low,2,Drinks,scooter,0.0,No,Metropolitian,28
35,4.6,11.022169,76.999594,11.062169,77.039594,2022-03-21,2024-02-21 15:10:00,2024-02-21 15:25:00,Fog,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,26
34,4.7,12.970324,77.645748,12.990324,77.665748,2022-03-01,2024-02-21 08:10:00,2024-02-21 08:25:00,Stormy,Low,2,Buffet,electric_scooter,1.0,No,Metropolitian,28
33,4.1,15.49395,73.827423,15.50395,73.837423,2022-02-11,2024-02-21 11:45:00,2024-02-21 11:50:00,Stormy,High,0,Snack,motorcycle,2.0,No,Metropolitian,49
39,4.5,21.170096,72.789122,21.250096,72.869122,2022-03-31,2024-02-21 19:50:00,2024-02-21 19:55:00,Sunny,Jam,1,Meal,scooter,1.0,No,Metropolitian,15
23,4.6,12.337978,76.616792,12.447978,76.726792,2022-03-20,2024-02-21 17:20:00,2024-02-21 17:25:00,Cloudy,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,37
24,5.0,18.520016,73.830547,18.590016,73.900547,2022-04-06,2024-02-21 19:40:00,2024-02-21 19:55:00,Windy,Jam,2,Buffet,motorcycle,1.0,No,Metropolitian,19
34,4.7,0.0,0.0,0.13,0.13,2022-02-18,2024-02-21 23:10:00,2024-02-21 23:25:00,Windy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,18
20,4.9,0.0,0.0,0.08,0.08,2022-03-06,2024-02-21 23:15:00,2024-02-21 23:25:00,Sandstorms,Low,0,Meal,motorcycle,1.0,No,Metropolitian,19
34,4.6,22.310526,73.170937,22.380526,73.240937,2022-03-18,2024-02-21 19:37:30,2024-02-21 19:10:00,Stormy,Medium,0,Meal,motorcycle,3.0,No,Metropolitian,49
39,4.9,18.520016,73.830547,18.570016,73.880547,2022-04-05,2024-02-21 13:30:00,2024-02-21 18:15:00,Sunny,Medium,2,Drinks,scooter,0.0,No,Metropolitian,20
34,4.8,18.569156,73.774723,18.619156,73.824723,2022-03-13,2024-02-21 21:15:00,2024-02-21 21:30:00,Cloudy,Jam,1,Meal,motorcycle,0.0,No,Metropolitian,26
31,4.2,11.022169,76.999594,11.152169,77.129594,2022-03-06,2024-02-21 20:40:00,2024-02-21 20:50:00,Cloudy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,40
31,4.6,23.333017,85.3172,23.363017,85.3472,2022-04-01,2024-02-21 18:50:00,2024-02-21 18:47:30,Sunny,Medium,2,Meal,scooter,0.0,No,Metropolitian,16
21,5.0,22.761593,75.886362,22.871593,75.996362,2022-04-02,2024-02-21 22:35:00,2024-02-21 22:45:00,Stormy,Low,2,Meal,motorcycle,0.0,No,Metropolitian,10
38,4.1,21.149834,72.778666,21.199834,72.828666,2022-04-03,2024-02-21 23:50:00,2024-02-21 19:25:00,Stormy,Low,0,Snack,motorcycle,0.0,No,Metropolitian,25
39,4.8,18.636215,73.751081,18.666215,73.781081,2022-03-13,2024-02-21 19:55:00,2024-02-21 20:05:00,Windy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,33
27,4.7,22.31279,73.170283,22.38279,73.240283,2022-04-04,2024-02-21 21:25:00,2024-02-21 21:30:00,Windy,Jam,2,Meal,motorcycle,1.0,No,Metropolitian,17
28,4.7,21.183434,72.814492,21.293434,72.924492,2022-03-16,2024-02-21 18:55:00,2024-02-21 20:40:00,Windy,Medium,2,Buffet,motorcycle,1.0,No,Urban,15
21,4.1,30.335259,78.053162,30.445259,78.163162,2022-02-12,2024-02-21 17:55:00,2024-02-21 19:03:20,Cloudy,Medium,1,Snack,scooter,1.0,No,Metropolitian,33
31,4.5,13.005801,80.250744,13.095801,80.340744,2022-03-06,2024-02-21 19:55:00,2024-02-21 13:25:00,Stormy,Jam,2,Meal,motorcycle,1.0,No,Metropolitian,43
29,4.7,26.914142,75.805704,26.984142,75.875704,2022-03-16,2024-02-21 17:20:00,2024-02-21 17:35:00,Sandstorms,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,28
37,4.9,30.890184,75.829615,30.960184,75.899615,2022-02-12,2024-02-21 22:45:00,2024-02-21 22:50:00,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,24
32,4.7,22.32,73.17,22.4,73.25,2022-03-14,2024-02-21 21:10:00,2024-02-21 21:15:00,Stormy,Jam,2,Snack,electric_scooter,0.0,No,Metropolitian,26
30,4.6,22.725835,75.887648,22.815835,75.977648,2022-04-02,2024-02-21 20:00:00,2024-02-21 20:05:00,Sandstorms,Low,0,Meal,motorcycle,1.0,No,Metropolitian,25
21,4.8,22.751857,75.866699,22.811857,75.926699,2022-03-21,2024-02-21 17:20:00,2024-02-21 17:25:00,Windy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,23
38,4.9,12.970221,77.645396,13.010221,77.685396,2022-03-24,2024-02-21 14:25:00,2024-02-21 14:30:00,Sandstorms,High,2,Buffet,scooter,0.0,No,Metropolitian,30
30,4.8,21.186438,72.794115,21.206438,72.814115,2022-03-07,2024-02-21 08:35:00,2024-02-21 08:45:00,Sandstorms,Low,1,Snack,motorcycle,1.0,No,Metropolitian,21
26,4.2,19.131141,72.813074,19.14114,72.823074,2022-03-13,2024-02-21 11:55:00,2024-02-21 12:05:00,Cloudy,High,1,Drinks,motorcycle,1.0,No,Metropolitian,33
29,4.6,19.178321,72.834715,19.218321,72.874715,2022-03-17,2024-02-21 15:30:00,2024-02-21 15:40:00,Windy,Medium,2,Buffet,scooter,1.0,No,Metropolitian,24
35,4.2,18.56245,73.916619,18.65245,74.006619,2022-03-12,2024-02-21 17:45:00,2024-02-21 20:20:00,Windy,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,32
32,4.5,18.51421,73.838429,18.56421,73.888429,2022-04-05,2024-02-21 20:35:00,2024-02-21 20:50:00,Stormy,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,30
35,4.9,11.02091,76.940432,11.08091,77.000432,2022-03-28,2024-02-21 21:31:40,2024-02-21 16:47:30,Cloudy,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,18
31,5.0,23.353783,85.326967,23.433783,85.406967,2022-03-16,2024-02-21 19:20:00,2024-02-21 19:30:00,Sunny,Jam,2,Meal,scooter,1.0,No,Metropolitian,22
29,4.8,26.911378,75.789034,26.981378,75.859034,2022-03-14,2024-02-21 20:10:00,2024-02-21 20:15:00,Stormy,Jam,1,Drinks,scooter,1.0,No,Metropolitian,15
29,4.9,22.727021,75.884167,22.737021,75.894167,2022-03-01,2024-02-21 09:10:00,2024-02-21 09:15:00,Sandstorms,Low,1,Meal,scooter,1.0,No,Urban,15
37,4.0,17.433809,78.386744,17.493809,78.446744,2022-03-21,2024-02-21 23:45:00,2024-02-21 23:50:00,Windy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,29
24,4.9,21.186884,72.793616,21.246884,72.853616,2022-03-11,2024-02-21 19:25:00,2024-02-21 19:40:00,Fog,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,27
35,4.9,23.351489,85.324253,23.381489,85.354253,2022-03-19,2024-02-21 17:10:00,2024-02-21 17:20:00,Stormy,Medium,1,Snack,motorcycle,0.0,No,Urban,29
0,4.7,18.994237,72.825553,19.014237,72.845553,2022-04-01,2024-02-21 19:15:00,2024-02-21 19:27:30,Fog,High,1,Drinks,scooter,1.0,No,Urban,26
22,4.8,21.175104,72.804342,21.225104,72.854342,2022-03-24,2024-02-21 20:50:00,2024-02-21 20:55:00,Windy,Jam,1,Drinks,motorcycle,0.0,No,Metropolitian,12
31,4.0,22.732225,75.874765,22.842225,75.984765,2022-03-08,2024-02-21 17:10:00,2024-02-21 17:15:00,Fog,Medium,2,Meal,scooter,1.0,No,Metropolitian,38
20,4.7,17.410371,78.437225,17.450371,78.477225,2022-03-11,2024-02-21 15:40:00,2024-02-21 15:55:00,Sandstorms,Medium,1,Snack,motorcycle,0.0,No,Metropolitian,26
37,4.4,26.956431,75.776649,27.006431,75.826649,2022-03-13,2024-02-21 18:20:00,2024-02-21 18:30:00,Stormy,Medium,1,Snack,motorcycle,0.0,No,Metropolitian,32
30,4.6,17.424114,78.347554,17.464114,78.387554,2022-03-01,2024-02-21 14:20:00,2024-02-21 14:35:00,Cloudy,High,2,Drinks,scooter,1.0,No,Metropolitian,26
34,3.5,13.02978,80.208812,13.09978,80.278812,2022-03-20,2024-02-21 23:15:00,2024-02-21 23:20:00,Fog,Low,2,Meal,scooter,0.0,No,Metropolitian,39
27,5.0,22.732225,75.874765,22.802225,75.944765,2022-03-18,2024-02-21 21:45:00,2024-02-21 21:50:00,Fog,Jam,2,Meal,motorcycle,1.0,No,Metropolitian,37
25,4.6,26.891191,75.802083,26.951191,75.862083,2022-03-07,2024-02-21 17:45:00,2024-02-21 13:25:00,Cloudy,Medium,1,Buffet,scooter,0.0,No,Metropolitian,17
39,4.6,12.979166,77.640709,13.019166,77.680709,2022-03-21,2024-02-21 15:40:00,2024-02-21 15:50:00,Stormy,Medium,2,Buffet,electric_scooter,0.0,No,Metropolitian,33
25,4.7,30.335259,78.053162,30.375259,78.093162,2022-02-13,2024-02-21 16:40:00,2024-02-21 16:50:00,Windy,Medium,2,Meal,motorcycle,1.0,No,Metropolitian,23
20,4.6,18.53408,73.89852,18.66408,74.02852,2022-03-10,2024-02-21 23:55:00,2024-02-21 18:05:00,Cloudy,Low,1,Drinks,scooter,1.0,No,Metropolitian,26
37,4.8,30.362686,78.06889,30.402686,78.10889,2022-02-11,2024-02-21 14:20:00,2024-02-21 14:35:00,Sunny,High,2,Snack,scooter,0.0,No,Metropolitian,19
28,4.6,12.337978,76.616792,12.377978,76.656792,2022-04-03,2024-02-21 14:55:00,2024-02-21 15:10:00,Stormy,High,1,Meal,scooter,1.0,No,Metropolitian,18
21,4.9,22.32,73.17,22.43,73.28,2022-03-31,2024-02-21 20:35:00,2024-02-21 20:40:00,Sandstorms,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,33
35,4.8,12.914264,77.6784,12.944264,77.7084,2022-03-21,2024-02-21 18:25:00,2024-02-21 18:40:00,Cloudy,Medium,1,Drinks,scooter,0.0,No,Metropolitian,19
38,3.6,15.556561,73.763633,15.646561,73.853633,2022-02-18,2024-02-21 20:40:00,2024-02-21 20:55:00,Stormy,Jam,2,Drinks,scooter,2.0,No,Urban,33
33,4.9,30.899992,75.831338,30.929992,75.861338,2022-02-15,2024-02-21 20:10:00,2024-02-21 20:15:00,Cloudy,Jam,2,Meal,motorcycle,1.0,No,Metropolitian,30
20,4.6,11.02091,76.940432,11.11091,77.030432,2022-03-04,2024-02-21 22:15:00,2024-02-21 22:25:00,Fog,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,23
30,4.8,0.0,0.0,0.03,0.03,2022-03-11,2024-02-21 21:30:00,2024-02-21 21:35:00,Stormy,Jam,2,Snack,scooter,0.0,No,Metropolitian,25
37,5.0,23.374878,85.335739,23.414878,85.375739,2022-04-01,2024-02-21 15:45:00,2024-02-21 15:55:00,Cloudy,Medium,1,Meal,motorcycle,1.0,No,Urban,18
29,4.7,11.006686,76.951736,11.086686,77.031736,2022-03-31,2024-02-21 20:17:30,2024-02-21 20:25:00,Sunny,Low,2,Meal,scooter,1.0,No,Metropolitian,29
33,5.0,11.021278,76.995017,11.091278,77.065017,2022-03-06,2024-02-21 23:55:00,2024-02-21 16:25:00,Stormy,Low,1,Drinks,scooter,1.0,No,Urban,21
24,5.0,13.058616,80.264151,13.068616,80.274151,2022-03-09,2024-02-21 09:30:00,2024-02-21 09:35:00,Stormy,Low,1,Meal,motorcycle,1.0,No,Metropolitian,11
33,4.9,0.0,0.0,0.02,0.02,2022-02-11,2024-02-21 14:57:30,2024-02-21 10:15:00,Cloudy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,24
35,4.7,22.728163,75.884212,22.748163,75.904212,2022-03-19,2024-02-21 19:37:30,2024-02-21 11:10:00,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Urban,29
28,4.7,21.15276,72.778059,21.24276,72.868059,2022-03-27,2024-02-21 22:30:00,2024-02-21 22:35:00,Fog,Low,2,Drinks,motorcycle,0.0,No,Urban,20
31,4.9,22.308096,73.167753,22.378096,73.237753,2022-03-16,2024-02-21 22:40:00,2024-02-21 22:50:00,Windy,Low,1,Snack,scooter,1.0,No,Metropolitian,19
23,4.9,13.049645,80.242268,13.099645,80.292268,2022-03-15,2024-02-21 22:12:30,2024-02-21 19:10:00,Sunny,Medium,1,Snack,scooter,1.0,No,Metropolitian,16
21,4.9,21.157729,72.768726,21.217729,72.828726,2022-03-24,2024-02-21 21:55:00,2024-02-21 23:10:00,Cloudy,Jam,2,Snack,scooter,0.0,No,Metropolitian,29
33,5.0,18.53408,73.89852,18.56408,73.92852,2022-03-30,2024-02-21 18:35:00,2024-02-21 18:40:00,Windy,Medium,2,Drinks,electric_scooter,0.0,No,Metropolitian,28
25,4.8,0.0,0.0,0.01,0.01,2022-03-17,2024-02-21 11:55:00,2024-02-21 17:50:00,Cloudy,High,0,Buffet,motorcycle,1.0,No,Metropolitian,28
20,4.5,12.323194,76.630583,12.363194,76.670583,2022-03-17,2024-02-21 12:50:00,2024-02-21 12:55:00,Fog,High,2,Meal,motorcycle,1.0,No,Metropolitian,26
26,4.6,22.310329,73.169083,22.380329,73.239083,2022-03-14,2024-02-21 23:10:00,2024-02-21 23:15:00,Cloudy,Low,2,Snack,scooter,0.0,No,Urban,22
27,4.7,22.74806,75.8934,22.87806,76.0234,2022-03-31,2024-02-21 20:45:00,2024-02-21 14:12:30,Sandstorms,Jam,2,Drinks,scooter,1.0,No,Metropolitian,29
35,4.6,12.323978,76.627961,12.453978,76.757961,2022-03-31,2024-02-21 23:40:00,2024-02-21 23:45:00,Sunny,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,30
26,4.9,17.45971,78.368855,17.52971,78.438855,2022-04-06,2024-02-21 18:20:00,2024-02-21 18:35:00,Sunny,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,27
33,4.6,17.41233,78.449654,17.45233,78.489654,2022-03-19,2024-02-21 15:15:00,2024-02-21 15:30:00,Windy,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,30
25,4.9,17.458998,78.500366,17.508998,78.550366,2022-03-07,2024-02-21 22:30:00,2024-02-21 22:35:00,Sandstorms,Low,2,Meal,scooter,1.0,No,Metropolitian,17
24,4.8,12.939496,77.625999,12.979496,77.665999,2022-03-24,2024-02-21 12:40:00,2024-02-21 12:45:00,Sunny,High,1,Buffet,motorcycle,1.0,No,Metropolitian,16
35,5.0,22.761226,75.887522,22.821226,75.947522,2022-03-13,2024-02-21 20:20:00,2024-02-21 20:25:00,Fog,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,27
20,4.8,12.914264,77.6784,12.974264,77.7384,2022-04-01,2024-02-21 20:30:00,2024-02-21 20:45:00,Cloudy,Jam,2,Drinks,motorcycle,0.0,No,Metropolitian,24
31,4.8,22.526461,88.364453,22.536461,88.374453,2022-02-13,2024-02-21 10:10:00,2024-02-21 10:15:00,Stormy,Low,1,Meal,motorcycle,1.0,No,Metropolitian,21
36,4.7,18.53408,73.89852,18.62408,73.98852,2022-03-16,2024-02-21 23:40:00,2024-02-21 23:55:00,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,24
38,3.7,17.410371,78.437225,17.540371,78.567225,2022-04-04,2024-02-21 17:35:00,2024-02-21 17:40:00,Windy,Medium,2,Snack,electric_scooter,1.0,No,Metropolitian,32
0,4.7,17.431477,78.40035,17.471477,78.44035,2022-03-11,2024-02-21 17:57:30,2024-02-21 15:25:00,Fog,Low,3,Drinks,electric_scooter,1.0,No,Urban,17
32,4.7,12.970324,77.645748,13.000324,77.675748,2022-04-01,2024-02-21 22:35:00,2024-02-21 22:40:00,Sunny,Low,0,Snack,motorcycle,0.0,No,Metropolitian,24
36,4.3,10.994136,76.963303,11.104136,77.073303,2022-04-04,2024-02-21 17:40:00,2024-02-21 17:55:00,Windy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,43
26,4.7,23.353783,85.326967,23.403783,85.376967,2022-03-21,2024-02-21 17:35:00,2024-02-21 17:50:00,Sunny,Medium,1,Meal,scooter,1.0,No,Metropolitian,11
20,4.8,13.049645,80.242268,13.109645,80.302268,2022-04-01,2024-02-21 19:50:00,2024-02-21 20:05:00,Sandstorms,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,25
0,4.7,-18.55144,-73.804855,18.61144,73.864855,2022-03-05,2024-02-21 17:07:30,2024-02-21 22:05:00,Stormy,Jam,2,Meal,scooter,0.0,No,Urban,12
38,4.9,23.232357,77.429989,23.362357,77.559989,2022-02-14,2024-02-21 23:30:00,2024-02-21 23:40:00,Cloudy,Low,1,Meal,motorcycle,0.0,No,Metropolitian,28
28,4.8,0.0,0.0,0.11,0.11,2022-03-08,2024-02-21 22:10:00,2024-02-21 22:20:00,Cloudy,Low,0,Drinks,motorcycle,0.0,No,Urban,20
38,4.0,12.323994,76.626167,12.403994,76.706167,2022-03-10,2024-02-21 20:50:00,2024-02-21 14:37:30,Sunny,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,33
38,4.8,0.0,0.0,0.02,0.02,2022-02-17,2024-02-21 10:30:00,2024-02-21 10:35:00,Windy,Low,1,Snack,scooter,0.0,No,Metropolitian,22
38,4.7,23.371292,85.327872,23.501292,85.457872,2022-03-20,2024-02-21 23:50:00,2024-02-21 14:51:40,Sandstorms,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,22
23,4.9,22.311844,73.165081,22.341844,73.195081,2022-03-17,2024-02-21 23:45:00,2024-02-21 23:50:00,Sandstorms,Low,2,Buffet,scooter,0.0,No,Metropolitian,13
31,4.7,18.536562,73.896485,18.596562,73.956485,2022-03-26,2024-02-21 20:30:00,2024-02-21 20:45:00,Windy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,34
29,4.5,26.892312,75.806896,26.922313,75.836896,2022-03-03,2024-02-21 21:10:00,2024-02-21 21:15:00,Sandstorms,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,19
26,4.8,23.371292,85.327872,23.441292,85.397872,2022-04-02,2024-02-21 18:55:00,2024-02-21 19:10:00,Sandstorms,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,30
34,4.8,12.311072,76.654878,12.331072,76.674878,2022-03-24,2024-02-21 20:35:00,2024-02-21 12:15:00,Sunny,High,1,Snack,motorcycle,1.0,No,Metropolitian,18
33,4.9,22.745536,75.893106,22.875536,76.023106,2022-03-18,2024-02-21 19:20:00,2024-02-21 19:35:00,Sunny,Jam,1,Snack,scooter,0.0,No,Urban,22
31,4.4,25.451517,81.832616,25.501517,81.882616,2022-02-17,2024-02-21 20:50:00,2024-02-21 20:05:00,Cloudy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,34
32,4.9,10.994136,76.963303,11.084136,77.053303,2022-04-06,2024-02-21 19:50:00,2024-02-21 20:05:00,Stormy,Jam,2,Meal,scooter,0.0,No,Metropolitian,27
32,4.7,22.761593,75.886362,22.801593,75.926362,2022-03-17,2024-02-21 14:25:00,2024-02-21 14:40:00,Windy,High,0,Drinks,motorcycle,0.0,No,Urban,35
33,4.3,15.496162,73.825364,15.516162,73.845364,2022-02-11,2024-02-21 10:25:00,2024-02-21 10:35:00,Windy,Low,0,Drinks,motorcycle,0.0,No,Urban,33
39,4.4,11.022477,76.995667,11.132477,77.105667,2022-04-02,2024-02-21 23:55:00,2024-02-21 13:45:00,Fog,Low,2,Snack,scooter,1.0,No,Metropolitian,35
26,4.5,22.310526,73.170937,22.360526,73.220937,2022-04-01,2024-02-21 21:35:00,2024-02-21 21:50:00,Sunny,Jam,2,Buffet,scooter,1.0,No,Urban,14
36,4.2,17.424114,78.347554,17.504114,78.427554,2022-03-31,2024-02-21 20:25:00,2024-02-21 20:30:00,Windy,Jam,0,Buffet,motorcycle,2.0,No,Metropolitian,42
37,4.7,30.905562,75.832841,30.995562,75.922841,2022-02-12,2024-02-21 20:30:00,2024-02-21 23:10:00,Fog,Low,2,Drinks,motorcycle,1.0,No,Metropolitian,29
21,4.3,12.949934,77.699386,13.029934,77.779386,2022-04-06,2024-02-21 18:55:00,2024-02-21 19:05:00,Sandstorms,Medium,0,Snack,motorcycle,1.0,No,Urban,32
29,4.9,13.044694,80.26147,13.094694,80.31147,2022-03-05,2024-02-21 23:55:00,2024-02-21 18:12:30,Fog,Low,1,Snack,scooter,0.0,No,Metropolitian,14
22,4.5,0.0,0.0,0.09,0.09,2022-03-27,2024-02-21 22:40:00,2024-02-21 22:45:00,Stormy,Low,1,Drinks,scooter,0.0,No,Urban,13
0,4.7,23.359194,85.325447,23.399194,85.365447,2022-04-05,2024-02-21 15:25:00,2024-02-21 15:30:00,Cloudy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,15
38,4.9,26.911927,75.797282,26.981927,75.867282,2022-04-04,2024-02-21 20:10:00,2024-02-21 20:15:00,Windy,Jam,2,Snack,motorcycle,1.0,No,Metropolitian,28
24,4.5,11.010375,76.95295,11.050375,76.99295,2022-03-17,2024-02-21 16:10:00,2024-02-21 16:25:00,Windy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,17
20,4.7,12.906229,77.596791,13.016229,77.706791,2022-03-14,2024-02-21 19:50:00,2024-02-21 20:05:00,Stormy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,19
39,4.8,19.1093,72.825451,19.1393,72.855451,2022-03-05,2024-02-21 23:50:00,2024-02-21 12:47:30,Stormy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,23
32,4.6,17.430448,78.418213,17.500448,78.488213,2022-04-06,2024-02-21 23:10:00,2024-02-21 23:20:00,Windy,Low,2,Drinks,scooter,0.0,No,Metropolitian,15
32,4.7,22.577821,88.400581,22.627821,88.450581,2022-02-17,2024-02-21 21:10:00,2024-02-21 21:15:00,Fog,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,37
33,4.7,9.985697,76.281128,10.015697,76.311128,2022-02-15,2024-02-21 18:15:00,2024-02-21 18:20:00,Cloudy,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,28
25,4.9,13.044694,80.26147,13.104694,80.32147,2022-03-01,2024-02-21 18:53:20,2024-02-21 18:05:00,Sunny,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,14
